hörspielID	titel	kurzbeschreibung	beschreibung	metabeschreibung	veröffentlichungsdatum	unvollständig	cover	urlCoverApple	urlCoverKosmos	urlDreifragezeichen	urlAppleMusic	urlSpotify	urlBookbeat
121	Das düstere Vermächtnis		Unheimliche und gefährliche Dinge geschehen bei der Theatergruppe REALITY 5, seit der verstorbene Drehbuchautor Scott Carrara der Truppe sein letztes Werk – "Das düstere Vermächtnis" – zur Uraufführung hinterlassen hat. Der Spürsinn der drei ??? ist geweckt: Welche Rolle spielt das Rätsel der Königin von Saba, das Carrara in seinem Theaterstück verarbeitet hat? Und was hat ein Steinzeitmensch im Wohnwagen verloren? Eigentlich wollten Peter und Bob nur ein Schulpraktikum bei REALITY 5 machen, aber ein Blick hinter die Kulissen beschert den drei Detektiven unversehens einen neuen Fall …		2004-09-06	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/ed/ef/9f/edef9fb1-0ffa-9f9f-28e4-0431393c678a/source	http://web.archive.org/web/20220111212316if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/ba/96/68/0743219911827.jpg	https://dreifragezeichen.de/produktwelt/details/das-dustere-vermachtnis	https://music.apple.com/de/album/folge-118-das-d%C3%BCstere-verm%C3%A4chtnis/1144029104	https://open.spotify.com/intl-de/album/1GKXpMQRKEyZI8pL62VUIP	https://www.bookbeat.com/de/book/534707
122	und der Super-Papagei 2004		Das ist wirklich ein spezial gelagerter Sonderfall: Warum zitieren Papageien sonderbare Sprüche falsch? Was hat Sherlock Holmes mit Schneewittchen zu tun? Und aus welchem Grund taucht urplötzlich Skinny Norris auf, obwohl er damals vor 25 Jahren im Original-Hörspiel nicht dabei war? Ganz einfach: Diese Sonder-Edition der allerersten drei ??? Folge enthält viele neue Szenen und beantwortet endlich alle Fragen, die in der ursprünglichen Fassung nie beantwortet wurden …		2004-10-04	false	1	http://a1.mzstatic.com/r40/Music49/v4/c8/5e/27/c85e2753-96d6-5361-5fcd-62c30788f409/886445749311.jpg		https://dreifragezeichen.de/produktwelt/details/super-papagei-2004	https://music.apple.com/de/album/super-papagei-2004/1092550463	https://open.spotify.com/intl-de/album/4KXnXnpFRnQsjeZHpNC7X9	https://www.bookbeat.com/de/book/534902
123	Der geheime Schlüssel		Justus ist irritiert. Gleich drei Kunden suchen auf dem Schrottplatz von Onkel Titus nach altem Blechspielzeug der Firma Kopperschmidt. Dann fällt dem Ersten Detektiv auch noch eine verschlüsselte Rätselbotschaft in die Hände. Sein Spürsinn ist geweckt! Als jedoch auf Peter ein Attentat verübt wird und der geniale Spielzeugmacher Felix Kopperschmidt spurlos verschwindet, ist schnell klar: Die drei ??? befinden sich mitten in einem neuen gefährlichen Abenteuer! Und sie müssen all ihre detektivische Kombinationsfähigkeit aufbringen, um die verstreuten Puzzleteile dieses Falls richtig zusammenzusetzen.		2004-11-29	false	1	http://a1.mzstatic.com/us/r30/Music22/v4/be/dc/91/bedc9105-adb8-ff7d-c96d-d3408a397569/source	http://web.archive.org/web/20220123153352if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/39/28/e3/0743219911926.jpg	https://dreifragezeichen.de/produktwelt/details/der-geheime-schlussel	https://music.apple.com/de/album/folge-119-der-geheime-schl%C3%BCssel/1144030186	https://open.spotify.com/intl-de/album/7rPDg8NlFJ1a2HMTQvVaB2	https://www.bookbeat.com/de/book/534718
124	Der schwarze Skorpion		Laut gellen die Schreie durch das Stadion: "Ein Skorpion … ein riesiger Skorpion!" Unter den Zuschauern der Beachvolleyball-Weltmeisterschaft in Rocky Beach bricht Panik aus. Ken Parker, einer der Spieler, ist zusammengebrochen, weil er von dem giftigen Spinnentier gestochen wurde. Wie ist der schwarze Skorpion in den Sand des Spielfeldes geraten? Wollte jemand mit einem Anschlag den bevorstehenden Sieg der amerikanischen Mannschaft verhindern? Die drei ??? nehmen die Ermittlungen auf und bekommen es in diesem gefährlichen Abenteuer mit einer ganzen Reihe weiterer unheimlicher Tiere zu tun …		2005-01-10	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/99/41/b1/9941b196-0ece-26a3-7b77-a9dbe07c05d2/source	http://web.archive.org/web/20220111212314if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/36/89/5b/0743219912022.jpg	https://dreifragezeichen.de/produktwelt/details/der-schwarze-skorpion	https://music.apple.com/de/album/folge-120-der-schwarze-skorpion/1144029397	https://open.spotify.com/intl-de/album/6fVTJQKJBku1yaOmZOnfwg	https://www.bookbeat.com/de/book/534674
125	Das Seeungeheuer		Ein Anwalt mit düsterer Vergangenheit, ein einsames Küstenhaus mit einem furchtbaren Geheimnis und ein rätselhaftes Testament … Die Belastbarkeit von Jupiter, Peter und Bob wird diesmal wahrlich auf eine harte Probe gestellt. Doch damit nicht genug. Während ihrer Nachforschungen wird das Trio mit der Aufklärung eines mysteriösen Schiffsunglücks beauftragt. Unheilvolle Vermutungen werden bald zur schrecklichen Gewissheit: Aus den finsteren Tiefen des Ozeans ist ein riesenhaftes Monstrum aufgetaucht!\nWerden Die Dr3i die tödliche Gefahr von Kaliforniens Küste abwenden können?		2006-10-13	false	3						
126	Die Pforte zum Jenseits		Handelt es sich bei dem alten Greis Sylvester Meyzel nur um ein erwachsenes Kind, dem die Fantasie einen Streich spielt, oder wird er tatsächlich von einem unsichtbaren Gast heimgesucht? Als Meyzels nächtliche Albträume tagsüber zur Realität werden, wendet er sich Hilfe suchend an Die Dr3i. Jupiter, Peter und Bob kommen ziemlich schnell zu der Erkenntnis, dass Meyzels Schilderungen jeder Logik entbehren. Als aber auch Peters Angstträume Wirklichkeit werden, beginnt das Trio zu ermitteln. Vor ihren Augen öffnet sich die Pforte zum Jenseits …		2006-10-13	false	1						
127	Verschollen in der Zeit		Zwei Wochen Urlaub auf einer Karibikinsel! Jupiter, Peter und Bob können ihr Glück kaum fassen. Doch was als vielversprechender Ferienstart beginnt, entwickelt sich urplötzlich zum unvorstellbaren Albtraum. Hoch über dem Atlantik gerät das Flugzeug, in dem Die Dr3i sitzen, in ein rätselhaftes Unwetter und muss mitten im berüchtigten Bermuda-Dreieck auf einer fremdartigen Insel notlanden. Was dann geschieht, führt selbst Jupiter an die Grenzen seines Verstandes. Die unfassbaren Ereignisse lassen jedoch keinen Zweifel: Die Passagiere von Flug 715 sind verschollen in der Zeit …		2006-10-13	false	1						
128	Hotel Luxury End		Eine Nacht in einem Luxushotel, direkt an der malerischen Steilküste Nordkaliforniens? Normalerweise ein Grund zur Freude. Doch nicht für Jupiter, Peter und Bob! Denn Die Dr3i müssen um ihr Leben fürchten! Und das, obwohl das unheimliche Hotel vollkommen menschenleer ist …	Erlebe das erste interaktive Hörspiel mit Jupiter Jones, Peter Crenshaw und Bob Andrews! Mit einem Knopfdruck auf deinem CD-Player kannst du mitbestimmen, welche Lösungswege die drei Detektive bei diesem mysteriösen Abenteuer einschlagen sollen.\nAuf 2 CDs erwarten dich viele ungelöste Rätsel und Geheimnisse, sowie 16 alternative Enden!	2006-11-24	false	1						
129	Zimmer					false	1						
130	Restaurant					false	1						
131	Zug um Zug		Ein alter Zeitungsartikel weckt die Neugier des ersten Detektivs. Wo sind die $500.000 aus dem Überfall auf den Postzug geblieben? Was geschah wirklich vor 12 Jahren am alten Bahnhof von Rocky Beach? Was wusste die verstorbene Ellie Sparrow und inwieweit war die ehemalige Postangestellte in den Raubüberfall verwickelt? Ein leeres Blatt Papier und eine wirre Buchstabenkombination sind nur zwei der zahlreichen kleinen Puzzleteile, die zusammengefügt werden müssen. Als sich auch noch andere Gestalten für das verschollene Geld zu interessieren scheinen, wird es erst recht Zeit für Die Dr3i sich mit dem Fall zu beschäftigen.\nZug um Zug suchen sie nach den Antworten auf die vielen Fragen, die sich ihnen stellen …		2006-11-24	false	1						
132	Das Haus der 1.000 Rätsel		Als Jupiter, Peter und Bob den Auftrag erhalten, einem alternden Filmstar bei der Klärung eines mysteriösen Vorfalls zu helfen, ahnen sie noch nicht, welch absurde Ereignisse sie erwarten. In einem abgelegenen Luxushotel stoßen sie auf die Spur eines geheimnisvollen Unbekannten, der sie mit einer Reihe tückischer Rätsel an den Rand der Verzweiflung treibt. Nichts ist so, wie es zu sein scheint. Als sich Die Dr3i im unheimlichen Kellergewölbe des Hotels schließlich am Ziel wähnen, erweist sich das Royal Mountain Residence endgültig als "Haus der 1.000 Rätsel" …		2007-02-09	false	1						
133	Tödliche Regie		Terror im Studio! Feige Anschläge machen der Synchronsprecherin Ellen Maxell das Leben zur Hölle. Wer steckt hinter der unheimlichen Gummi-Maske der Zeichentrickfigur "Panic-Porky"? Nur knapp entgeht die talentierte Schauspielerin mehreren hinterhältigen Mordversuchen. Hat es jemand auf ihre Rolle abgesehen? Die drei Detektive Jupiter, Peter und Bob nehmen sich des mysteriösen Falles an und geraten in die Schusslinie der zum Leben erwachten Cartoonfigur.		2007-03-23	false	1						
134	und der kopflose Reiter		Ein unheimlicher Reiter ohne Kopf versetzt die Bewohner von Rocky Beach in Angst und Schrecken. In nebligen Herbstnächten taucht er um Mitternacht auf und reitet durch die Stadt. Ist es der Geist des alten Indianers Ashoona Apeh, der mehr als 100 Jahre nach seinem Tod Rache nehmen will an jenen, die ihn seinerzeit köpften? Hat der Urenkel des Indianers etwas zu verbergen? Bevor Die Dr3i sich versehen, stehen sie dem gefährlichen Gegner und seinem Schwert machtlos gegenüber …		2007-11-30	false	1						
135	Der Jahrhundertstein		Durch Zufall gelangen die drei Juniordetektive aus Rocky Beach in den Besitz eines Fragmentes des sogenannten Jahrhundertsteins, einer spätmittelalterlichen Steintafel. Noch bevor sie weiterführende Ermittlungen anstellen können wird der Stein gestohlen. Für Jupiter, Peter und Bob ist das aber noch lange kein Grund aufzugeben. Doch sie sind nicht die Einzigen, die hinter ihm her sind. Wer ist der geheimnisvolle Unbekannte, der im Hintergrund die Fäden zieht und Die Dr3i wie Schachfiguren dahin schiebt, wo sie ihm am meisten nützen? Wer steckt hinter der Maske des einarmigen Bogenschützen, der ihnen stets einen Schritt voraus ist? Urplötzlich spitzt sich die Situation zu und sie befinden sich in Lebensgefahr.		2007-11-30	false	1						
136	Spur ins Nichts		Justus sitzt in der Falle! Orientierungslos und ohne Erinnerung erwacht er in einer dunklen, kalten, verschlossenen Kammer. Wurde der Erste Detektiv entführt und in ein geheimes Versteck gebracht?\nUnd wer ist der junge Mann, der mit ihm eingeschlossen ist? Kann er sich tatsächlich auch an nichts erinnern? Oder weiß er mehr, als er Justus verraten will?\nDie drei ??? werden in einen höchst mysteriösen Fall verwickelt, in dem sie scharf kombinieren müssen, um dem Gegner auf die Spur zu kommen.\nUnd dieser schreckt vor nichts zurück …		2008-04-04	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/f8/2a/cc/f82acc38-a2c5-6dc7-c938-bd360a4d186f/source	http://web.archive.org/web/20220115045239if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/9d/af/d9/0828766712124.jpg	https://dreifragezeichen.de/produktwelt/details/spur-ins-nichts	https://music.apple.com/de/album/folge-121-spur-ins-nichts/1146357252	https://open.spotify.com/intl-de/album/6d21lwV9Imn3ObWUyV1UN2	https://www.bookbeat.com/de/book/534847
137	und der Geisterzug		Die Fahrt mit dem Museumszug hatten sich die drei Detektive aus Rocky Beach eigentlich gemütlicher vorgestellt. Doch spätestens im Eisenbahntunnel durch den Black Mountain vergeht den Freunden die Ausflugslaune.\nDie Durchfahrt wird aufs Gruseligste boykottiert. Natürlich glauben die drei ??? kein Wort von der Spukgeschichte, nach der verunglückte Arbeiter ihr geisterhaftes Unwesen im Tunnel treiben sollen. Doch um herauszufinden, wer tatsächlich hinter den üblen Machenschaften steckt, bleiben Justus, Peter und Bob nur wenige Stunden …		2008-04-04	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/72/b5/d1/72b5d183-da92-8f34-e181-4abd6a0d6f7c/source	http://web.archive.org/web/20220124230912if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/8d/86/3f/0828766712223.jpg	https://dreifragezeichen.de/produktwelt/details/und-der-geisterzug	https://music.apple.com/de/album/folge-122-und-der-geisterzug/1146358292	https://open.spotify.com/intl-de/album/68NWcgqeCQMZ3QcPJXBhzH	https://www.bookbeat.com/de/book/534796
138	Fußballfieber		Peter, der Zweite Detektiv, trainiert begeistert für die kalifornischen Schulfußballmeisterschaften. Zur gleichen Zeit erscheint ein Junge auf dem Schrottplatz und bittet die drei ??? um Hilfe:\nIm Haus seiner Großeltern geschehen unheimliche Dinge und die beiden alten Leute sind überzeugt, dass sie es mit den schrecklichen Vorzeichen des Todes zu tun haben.\nAls Justus, Peter und Bob die Ermittlungen aufnehmen, ahnen sie nicht, welche Gefahren noch auf sie zukommen werden …		2008-05-09	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/4c/4b/56/4c4b56ab-d5a0-4eb8-bc41-0a319cde68ff/source	http://web.archive.org/web/20220115135342if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c8/50/c6/0828766712322.jpg	https://dreifragezeichen.de/produktwelt/details/fussballfieber	https://music.apple.com/de/album/folge-123-fu%C3%9Fballfieber/1146357190	https://open.spotify.com/intl-de/album/3HgetGSMzg6bGM6b67YZcj	https://www.bookbeat.com/de/book/534736
139	Geister-Canyon		Als die drei ??? versprechen, bei einer Lösegeldübergabe zu helfen, ahnen sie noch nicht, was auf sie zukommt. Unversehens befinden sie sich auf einer nervenaufreibenden Irrfahrt durch den wilden Westen Amerikas. Welchen hinterhältigen Plan verfolgt der Erpresser? Wozu lockt er sie in die tiefsten und gefährlichsten Canyons? Und dann geschieht, was nie hätte geschehen dürfen …		2008-07-11	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/7d/54/ac/7d54acbe-dcc6-b830-3acb-312674973b69/source	http://web.archive.org/web/20220111212311if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/dd/b0/d9/0828766712421.jpg	https://dreifragezeichen.de/produktwelt/details/geister-canyon	https://music.apple.com/de/album/folge-124-geister-canyon/1146357253	https://open.spotify.com/intl-de/album/0LoesJ9VnJPrlvIDz4u4Xt	https://www.bookbeat.com/de/book/534751
140	Feuermond		Rätselhafte Briefe eines verstorbenen Malers bringen die drei ??? auf die Spur eines verschollenen Gemäldes … Und der Gegenspieler der Detektive aus Rocky Beach ist kein Geringerer als der französische Meisterdieb Victor Hugenay! Wem wird es gelingen, "Feuermond" zu finden und das in dem Gemälde verborgene große Geheimnis zu lüften?		2008-10-10	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/fc/8a/f6/fc8af66f-bb6d-b637-a1b7-3dbe445281e6/source	http://web.archive.org/web/20211227022657if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/59/91/e0/0828766712520.jpg	https://dreifragezeichen.de/produktwelt/details/feuermond	https://music.apple.com/de/album/folge-125-feuermond/1146359675	https://open.spotify.com/intl-de/album/0sIRyuExi7jBQmOpHyyY78	https://www.bookbeat.com/de/book/534792
141	Das Rätsel der Meister		Justus, Peter und Bob sind alte Briefe des berühmten, verstorbenen Malers Jaccard zugespielt worden. Warum will jemand das Interesse der drei ??? auf das Gemälde "Feuermond" lenken, von dem in den Briefen die Rede ist? Und vor allen Dingen: Wer steckt dahinter? Als der international gesuchte Meisterdieb Victor Hugenay auftaucht, ist endgültig klar: Die drei ??? befinden sich wieder mitten in einem gefährlichen Abenteuer …			false	0						
142	Der Pfad der Täuschung		Welche Informationen hat der gesuchte Meisterdieb Victor Hugenay über das berühmte, verschollene Gemälde "Feuermond", hinter dem so viele her sind? Justus, Peter und Bob müssen haarscharf kombinieren. Unter Einsatz aller Kräfte treiben die drei ??? den Fall voran. Sogar die Zentrale, der betagte Wohnwagen, muss für einen atemberaubenden Einsatz auf kurvenreicher Straße herhalten …			false	0						
143	Die Nacht der Schatten		Auf einer kleinen Insel vor Rocky Beach treffen die drei ??? in nächtlicher Finsternis erneut auf den Meisterdieb Hugenay. Die Jagd nach "Feuermond" beginnt. Und schnell zeigt sich, dass es die drei Detektive mit mehr als einem Widersacher zu tun haben.\nWem wird es gelingen, das Gemälde zu finden und das große Geheimnis um "Feuermond" zu lüften?			false	0						
144	Schrecken aus dem Moor		Glücklicherweise ruht der tote Körper aus der vorgeschichtlichen Eisenzeit als Ausstellungsstück in einem Glaskasten im Steadman Museum. Doch ausgerechnet während Peters Schicht als Nachtwächter scheint die gruselige Moorleiche zu erwachen und ihr Unwesen in den verlassenen Gängen des Museums zu treiben. An die plötzliche Auferstehung einer Jahrtausende alten Leiche können Justus, Peter und Bob natürlich nicht glauben – auch wenn alle Indizien genau darauf hinweisen …		2008-11-14	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/2b/2b/cb/2b2bcbba-c651-e4ef-5eaa-53b0be45a8d5/source	http://web.archive.org/web/20220124230900if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/8a/db/29/0828766712629.jpg	https://dreifragezeichen.de/produktwelt/details/schrecken-aus-dem-moor	https://music.apple.com/de/album/folge-126-schrecken-aus-dem-moor/1148510489	https://open.spotify.com/intl-de/album/0AnyLaLPx339iGaxjqVfob	https://www.bookbeat.com/de/book/534802
145	Schwarze Madonna		Als Peter einen verletzten jungen Mann aus dem Meer rettet, ahnt er noch nicht, dass er damit auch einen neuen Fall für die drei ??? an Land zieht. Doch schon kurze Zeit später befinden sich die drei Detektive aus Rocky Beach mitten in einem spannenden Abenteuer, in dem eine verschwundene Marienstatue die Hauptrolle spielt. Wie viele Gegner gibt es bei dieser gefährlichen Jagd? Wie weit werden sie gehen, um die begehrte "Schwarze Madonna" zu bekommen?\nJustus, Peter und Bob stoßen an ihre Grenzen. Dieser Fall ist gefährlich, sehr gefährlich. Er bedroht sogar die Existenz ihres Detektivunternehmens …		2008-12-05	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/cb/2e/96/cb2e96a9-12ba-04d8-9961-5534a5c11e33/source	http://web.archive.org/web/20220111023013if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/0c/b8/db/0828766712728.jpg	https://dreifragezeichen.de/produktwelt/details/schwarze-madonna	https://music.apple.com/de/album/folge-127-schwarze-madonna/1148511050	https://open.spotify.com/intl-de/album/0mp5HVWlYinEYa7Y4Q2vau	https://www.bookbeat.com/de/book/534747
146	Schatten über Hollywood		Geister gibt es nicht – davon sind Justus, Peter und Bob überzeugt. Bis eines Nachts eine unheimliche weiße Gestalt vom berühmten Hollywood-Schriftzug in die Tiefe stürzt und spurlos verschwindet. Haben es die drei ??? mit dem Geist der verstorbenen Schauspielerin Casey Wye zu tun? Fragmente eines seltsamen Briefes weisen darauf hin. Als dann auch noch verschiedene Menschen in hinterhältige Fallen geraten, ist klar: Justus, Peter und Bob müssen schwer auf der Hut sein, wenn sie dieses Geheimnis lüften und dabei mit heiler Haut davonkommen wollen …		2009-02-06	false	1	http://a1.mzstatic.com/us/r30/Music22/v4/12/df/55/12df551b-eb50-2396-ec97-38bb5c3a49cc/source	http://web.archive.org/web/20220106180909if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/91/3c/2e/0828766712827.jpg	https://dreifragezeichen.de/produktwelt/details/schatten-uber-hollywood	https://music.apple.com/de/album/folge-128-schatten-%C3%BCber-hollywood/1148509989	https://open.spotify.com/intl-de/album/3XXYXmCEe185oHxigCRo97	https://www.bookbeat.com/de/book/534748
147	SMS aus dem Grab		Als Rubbish George, der schrullige Stadtstreicher aus Rocky Beach, von einem Tag auf den anderen verschwindet, ahnen Justus, Peter und Bob sofort, dass hier etwas nicht mit rechten Dingen zugeht. Zwischen den wenigen Habseligkeiten des wunderlichen Mannes finden die drei Detektive einen rätselhaften Brief.\nDie Spur führt zu den Pyramiden in Ägypten! Welches Geheimnis aber will Rubbish George dort lüften?\nDie drei ??? begeben sich in das dunkle Reich der Sphinx – und geraten dabei in eine Falle!		2009-03-13	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/cd/cc/1b/cdcc1bb9-6ff9-1d92-336d-6f96fa8ea925/source	http://web.archive.org/web/20220111023012if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/5f/3f/bb/0828766712926.jpg	https://dreifragezeichen.de/produktwelt/details/sms-aus-dem-grab	https://music.apple.com/de/album/folge-129-sms-aus-dem-grab/1148510004	https://open.spotify.com/intl-de/album/1lD4RdnibVS7QhtZqCal9E	https://www.bookbeat.com/de/book/534838
148	Der Fluch des Drachen		Justus Jonas von den drei Detektiven aus Rocky Beach ist schockiert: Durch seine Schuld ist die wertvolle Vase, die ein Kunde auf dem Schrottplatz deponiert hatte, in tausend Scherben zersprungen. Die drei ??? haben 24 Stunden Zeit, um für Ersatz zu sorgen. Schnell zeigt sich, dass nicht nur Justus, Peter und Bob großes Interesse an einer dunkelblauen Vase mit weißem Drachenmotiv haben. Und die Gegner schrecken vor nichts zurück.\nEin gefährliches Abenteuer nimmt seinen Lauf …		2009-05-15	false	1	http://a1.mzstatic.com/us/r30/Music41/v4/e0/03/7a/e0037a54-0f6e-c71b-0f6e-f0b2662d2b97/source	http://web.archive.org/web/20211227022642if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/02/53/56/0828766713022.jpg	https://dreifragezeichen.de/produktwelt/details/der-fluch-des-drachen	https://music.apple.com/de/album/folge-130-der-fluch-des-drachen/1148510023	https://open.spotify.com/intl-de/album/5l5CFSjzSdhbflqmplcTFX	https://www.bookbeat.com/de/book/534742
149	Haus des Schreckens		Was geht im Marriott House, dem gruseligen alten Gebäude draußen auf einer einsamen Insel, vor sich? Spukt es dort tatsächlich? Als eine Person entführt wird und unheimliche Spuren Böses ahnen lassen, ist schnell klar: Dies ist ein Fall für die drei ???!\nWer oder was hat den berühmten Musikproduzenten Lloyd Scavenger in seiner Gewalt?\nJustus, Peter und Bob, die drei erfolgreichen Detektive aus Rocky Beach, nehmen die Spur auf – und geraten in ein Labyrinth, in dem hinter jeder Ecke ein neues Rätsel wartet …		2009-07-03	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/b1/bf/16/b1bf1613-b6e4-363f-9d68-56d2122f7ea1/source	http://web.archive.org/web/20220115135346if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/64/e8/5f/0886974413127.jpg	https://dreifragezeichen.de/produktwelt/details/haus-des-schreckens	https://music.apple.com/de/album/folge-131-haus-des-schreckens/1148627701	https://open.spotify.com/intl-de/album/4eorcDi9eRfsi7X0A91Z7u	https://www.bookbeat.com/de/book/534821
150	Spuk im Netz		Miss Bennett, die Leiterin der Bücherei in Rocky Beach, ist verschwunden! Eine überstürzt verlassene Wohnung, gelöschte Dateien und ein Zettel mit einer Reihe merkwürdiger Zahlen weisen auf einen äußerst mysteriösen Fall hin. Die drei ??? machen sich auf die Suche. Bald schon wissen sie: Die Bibliothekarin ist den geheimnisvollen Zeichen einer geisterhaften Erscheinung im Internet gefolgt. Wohin soll sie gelockt werden? Welche Botschaft hat sie erhalten?\nDie Antwort steht in den Sternen! Werden die drei erfolgreichen Detektive aus Rocky Beach sie lesen können?		2009-08-21	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/b5/e5/ce/b5e5ce53-7fa1-b591-2aea-f18f2f7228bb/source	http://web.archive.org/web/20220115135341if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/c0/dc/6d/0886974413226.jpg	https://dreifragezeichen.de/produktwelt/details/spuk-im-netz	https://music.apple.com/de/album/folge-132-spuk-im-netz/1148643722	https://open.spotify.com/intl-de/album/23wcElHGWpunC23ggr4PcW	https://www.bookbeat.com/de/book/534749
151	Fels der Dämonen		Ein toller Sandstrand in einer einsamen Bucht, perfektes Surf-Wetter, ein schattiges Plätzchen für das Zelt:\nDie drei ??? freuen sich auf ein paar stressfreie Ferientage am Meer. Doch dann taucht ein völlig verängstigter Junge auf und berichtet von einem gruseligen schwarzen Zwerg, der ihn verfolgt. Als der Zweite Detektiv kurze Zeit darauf beim Wellenreiten eine mehr als unheimliche Begegnung im Wasser hat, ist klar: Hier bahnt sich ein neuer Fall für die drei Detektive an! Wer oder was treibt sein Unwesen in der abgelegenen Bucht? Werden Justus, Peter und Bob das Geheimnis um den "Fels der Dämonen" lüften?		2009-10-02	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/bf/3d/32/bf3d3231-9cb7-a40a-1637-069eda7a1671/source	http://web.archive.org/web/20220124230858if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/a4/ac/b6/0886974413325.jpg	https://dreifragezeichen.de/produktwelt/details/fels-der-damonen	https://music.apple.com/de/album/folge-133-fels-der-d%C3%A4monen/1148646414	https://open.spotify.com/intl-de/album/1juMQy6yZVmk9Za6HeiicB	https://www.bookbeat.com/de/book/534830
152	Der tote Mönch		Ein böser Geist will Christine Harkinson von ihrem Anwesen vertreiben! Davon ist zumindest ihr Gärtner überzeugt. Lo Wang bangt um das Leben seiner Arbeitgeberin. Justus, Peter und Bob, die drei erfolgreichen Detektive aus Rocky Beach, machen sich auf die Suche nach dem ominösen Geist. Wer oder was steckt hinter der gruseligen Kapuzengestalt, die nachts ihr Unwesen im Garten treibt? Als die drei ??? ein offenes altes Grab entdecken, ist sich Peter ganz sicher: Ein toter Mönch verfolgt Christine! Doch worauf hat er es abgesehen …?		2009-10-02	false	1	http://a1.mzstatic.com/us/r30/Music41/v4/e8/6f/51/e86f519b-d21e-46e4-bb8d-684f1b5de79b/source	http://web.archive.org/web/20220115152702if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/4c/d6/c8/0886974413424.jpg	https://dreifragezeichen.de/produktwelt/details/der-tote-monch	https://music.apple.com/de/album/folge-134-der-tote-m%C3%B6nch/1148648763	https://open.spotify.com/intl-de/album/1Cta130Rwp5vH1ddfAChbU	https://www.bookbeat.com/de/book/534831
153	Fluch des Piraten		Eine Reihe rätselhafter Fotos weckt die Neugier der drei erfolgreichen Detektive aus Rocky Beach. Alles deutet darauf hin, dass ein kostbarer Goldschatz auf einer einsamen Insel verborgen ist. Doch vor Ort wird schnell klar, dass nicht nur Justus, Peter und Bob dem Schatz auf der Spur sind. Es beginnt eine Jagd mit ungewissem Ausgang.		2009-11-27	false	1	http://a1.mzstatic.com/us/r30/Music71/v4/c0/b5/9f/c0b59f61-926b-7f75-7017-f3686347df18/source	http://web.archive.org/web/20211231145708if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/78/1a/a7/0886974413523.jpg	https://dreifragezeichen.de/produktwelt/details/fluch-des-piraten	https://music.apple.com/de/album/folge-135-fluch-des-piraten/1148649918	https://open.spotify.com/intl-de/album/0TmWLedytkxVuP9b5Hqeqq	https://www.bookbeat.com/de/book/534768
154	und das versunkene Dorf		In einem kleinen Bergdorf scheint ein Geist sein Unwesen am nahe gelegenen See zu treiben! Welch dunkles Geheimnis verbirgt sich in den Tiefen des Gewässers? Wer oder was steckt hinter der gespenstischen Erscheinung am Ufer? Die drei ??? gehen auf Tauchstation, um das Geheimnis zu lüften. Und dann entdecken sie das Unvorstellbare …		2010-02-05	false	1	http://a1.mzstatic.com/us/r30/Music62/v4/85/dc/a1/85dca1a3-0eb3-af01-a5a8-261360b89a84/source	http://web.archive.org/web/20220124230854if_/https://s3.eu-central-1.amazonaws.com/kosmos.de/media/image/2b/10/25/0886974413622.jpg	https://dreifragezeichen.de/produktwelt/details/und-das-versunkene-dorf	https://music.apple.com/de/album/folge-136-und-das-versunkene-dorf/1148657366	https://open.spotify.com/intl-de/album/5HiWGQmaCRaxdaon49Iw9S	https://www.bookbeat.com/de/book/534765
