trackID	mediumID	position	titel	dauer
1375	153	8	Hinab in die Tiefe	217960
1376	153	9	Luftnot	118013
1377	153	10	Tiefenrausch	343174
1378	153	11	Der letzte Wille	409893
1379	153	12	Cassandra	529933
1380	153	13	Abschied von Ridgelake	169254
1381	154	1	Buchstabensalat	451600
1382	154	2	Scharlatan	575013
1383	154	3	Ein seltsamer Fund	485560
1384	154	4	Klartext	102787
1385	154	5	Ein einfacher Auftrag	243307
1386	154	6	Absturz	173933
1387	154	7	Ein hübscher kleiner Einbruch	362387
1388	154	8	Aufklärung	380133
1389	154	9	Ausgeflogen	494013
1390	154	10	Gold?	300427
1391	154	11	Die Erde bebt	384000
1392	154	12	In der Todesfalle	513787
1393	154	13	Falsche Prognose	186560
1394	155	1	Treibgut	274747
1395	155	2	Pirate's Point	129360
1396	155	3	Die Wand	233053
1397	155	4	Der Gefangene	376533
1398	155	5	King Kong und Freddy Krueger	252174
1399	155	6	Geheimbund	150400
1400	155	7	Die Löwenritter	592760
1401	155	8	Tatze und Schwert	319853
1402	155	9	Jagd auf Schuhe	170960
1403	155	10	Putzmann aus der Uni	181587
1404	155	11	Der Schlüssel	191906
1405	155	12	Zwischen Ameisen und Mistgabel	219827
1406	155	13	Die geheime Treppe	893973
1407	156	1	Zerstörte Kulissen	249707
1408	156	2	Kulturprogramm	171760
1409	156	3	Das Stadttheater	171746
1410	156	4	Dunkelheit	555867
1411	156	5	Gelogen	333627
1412	156	6	Nachts im Theater	285920
1413	156	7	Die Diva von Rocky Beach	389346
1414	156	8	Überraschung	387480
1415	156	9	Seemannsknoten	392387
1416	156	10	Nachtschicht	234307
1417	156	11	Abgereist	76093
1418	156	12	Manipulation	612507
1419	157	1	Yonderwood	228680
1420	157	2	Die Geisterstadt	1016960
1421	157	3	Vampirjäger	77947
1422	157	4	Bibelvers	223280
1423	157	5	Versammlung	376013
1424	157	6	Hilfe!	259240
1425	157	7	Durchsucht	281067
1426	157	8	Jenseits der Wälder	399240
1427	157	9	Nacht des Grauens	1055426
1428	157	10	Überfall!	169307
1429	157	11	Der Schatz der Katze	571373
1430	158	1	In die Höhe getrieben	515053
1431	158	2	Mädchen für alles	335134
1432	158	3	Ein neuer Auftrag	223080
1433	158	4	Stimmen	319933
1434	158	5	Pop-Art	95960
1435	158	6	Vertrocknete Blüte	142867
1436	158	7	Das Grauen in den Katakomben	321960
1437	158	8	Totengericht	96560
1438	158	9	Ägyptische Flüche	113346
1439	158	10	Durch die Blume	153694
1440	158	11	Fix und alle	194000
1441	158	12	Barocke Meisterwerke	614573
1442	158	13	Sprechende Pflanzen	436187
1443	159	1	Die Cola	249733
1444	159	2	Bleiche Fratze	268427
1445	159	3	Sammlerstück	225173
1446	159	4	Dunkle Erinnerung	406800
1447	159	5	Eine Straße in Angst	677920
1448	159	6	Verfolgt	545974
1449	159	7	Kriegsrat	261360
1450	159	8	Unheimliche Begegnungen	532280
1451	159	9	Sturm	300133
1452	159	10	Eine heiße Spur	382853
1453	159	11	Wendepunkt	338267
1454	159	12	Der Fluch der Sheldon Street	400720
1455	159	13	Triumph	167520
1456	160	1	Die Cola	262987
1457	160	2	Papierdrachen	227400
1458	160	3	Außerirdische	311293
1459	160	4	Der Heilige Gral	206427
1460	160	5	Freitag, der 13.	480586
1461	160	6	3 × 9 = 27	230680
1462	160	7	Blamiert	239000
1463	160	8	Jesper	422160
1464	160	9	Exklusivrechte	406107
1465	160	10	Cliffhanger	339920
1466	160	11	Film ab!	226693
1467	160	12	Rote Farbe	551680
1468	161	1	Die Cola	231413
1469	161	2	Du hast noch nicht einmal gefragt!	329080
1470	161	3	Du bist doch verliebt, Peter!	190040
1471	161	4	Das Geschäft des Monats!	259000
1472	161	5	Mein Name ist Peter!	361520
1473	161	6	Der Brief wurde abgegeben!	209547
1474	161	7	Auf den Novalux-Projektor!	362360
1475	161	8	Das bin ich dir schuldig!	258440
1476	161	9	Warum sollte ich das tun?	181360
1477	161	10	Hört ihr das nicht?	431800
1478	161	11	Nein, Bob! Die mag mich doch!	290160
1479	161	12	Aber genau das ist doch sehr seltsam!	258480
1480	161	13	Ein Zeichen?	311813
1481	161	14	Hier eine Sondermeldung!	303187
1482	161	15	Darf ich reinkommen?	437800
1483	162	1	Liebe Hunde und böse Kekse	579040
1484	162	2	Diebstahl	208893
1485	162	3	Pressekonferenz	132627
1486	162	4	Peter, der Hellseher	170400
1487	162	5	Angst vor Gnomen	147067
1488	162	6	Nordlicht und Wölfe	155346
1489	162	7	Blut	208040
1490	162	8	Der pure Luxus	186307
1491	162	9	Geruchssinn	253827
1492	162	10	Bob wird überfahren	301360
1493	162	11	Alleingang	726226
1494	162	12	Fleckenteufel	170480
1495	162	13	Eine arktische Erinnerung	197614
1496	163	1	Nicht zu packen	193667
1497	163	2	Onkel Tony	378986
1498	163	3	Ruby Tuesday	240987
1499	163	4	Babyface	722947
1500	163	5	Schnitzeljagd	180213
1501	163	6	Atbash	288533
1502	163	7	Keine leichte Aufgabe	189960
1503	163	8	Rebus	376400
1504	163	9	Ivory	212054
1505	163	10	Im Elfenbeinturm	372386
1506	163	11	Bergamotte	465787
1507	164	1	Der Albtraum	211747
1508	164	2	Der Schatzsucher	548840
1509	164	3	Wasser und Erde	372986
1510	164	4	Ein neuer Auftrag	281387
1511	164	5	Interview	92307
1512	164	6	Im Urlaub	86226
1513	164	7	Luft	451067
1514	164	8	Ein alter Vertrag	168107
1515	164	9	Überraschende Wendung	191093
1516	164	10	Es spukt	108080
1517	164	11	Sesam öffne dich	609707
1518	164	12	Unterirdisch	767826
1519	164	13	Geister	366627
1520	165	1	Worum geht es?	138133
1521	165	2	Verdeckte Ermittlungen	318094
1522	165	3	Sicher ist sicher	251240
1523	165	4	Ein Laden mit Schwertern	193000
1524	165	5	In Kontakt	87866
1525	165	6	Kalter Empfang	350707
1526	165	7	Unerwünscht	447560
1527	165	8	Das Geheimnis im Turm	180147
1528	165	9	Am Abgrund	147813
1529	165	10	Die Botschaft des Meisters	504240
1530	165	11	Das goldene Schwert	386640
1531	165	12	Angst	717107
1532	166	1	Band-Probe	240240
1533	166	2	Verschwunden	524347
1534	166	3	Zwischen den Stühlen	147093
1535	166	4	Depressionen?	263773
1536	166	5	Ausreißer	486054
1537	166	6	SynRea	151026
1538	166	7	Neue Energie	197800
1539	166	8	Elite-Einheiten	296814
1540	166	9	Ertappt	614226
1541	166	10	Der Meister	468800
1542	166	11	Am Ende des Weges	175440
1543	166	12	Alles vergessen	109840
1544	167	1	Eine fiebrige Warnung	505680
1545	167	2	Ein neuer Fall	110747
1546	167	3	Seltsamer Duft	300880
1547	167	4	Dem Spuk auf der Spur	255933
1548	167	5	Gemeingefährlich	261280
1549	167	6	Sinnvolle Aufgabenteilung	73693
1550	167	7	Heimsuchung	175867
1551	167	8	Ziel verfehlt	119720
1552	167	9	Ein mysteriöser Montag	178733
1553	167	10	Angriff aus der Finsternis	109507
1554	167	11	Schicksalhafte Begegnung	206613
1555	167	12	Abschreckende Viecher	175587
1556	167	13	Ein Rätsel wird gelöst	194840
1557	167	14	Zwei Fragezeichen greifen ein	264227
1558	167	15	Alles oder nichts	180920
1559	167	16	Apfelkrise	316133
1560	168	1	Samuels Vermächtnis	883827
1561	168	2	Im Grund des Feuers	240013
1562	168	3	Vermummt	369693
1563	168	4	Wassergeist	205614
1564	168	5	Wo ist Bob?	130400
1565	168	6	Taylor & Co.	428213
1566	168	7	Rätselfieber	510173
1567	168	8	Ein alter Bekannter	542440
1568	168	9	Zwischentöne	460160
1569	169	1	Verflucht	408987
1570	169	2	Der gläserne Safe	1274266
1571	169	3	Neurotoxin	238974
1572	169	4	Ein mysteriöses Paket	464053
1573	169	5	Der Stern in der Dunkelheit	237293
1574	169	6	Feurige Flut	246067
1575	169	7	Kleines Rätsel	101920
1576	169	8	SOS	873080
1577	169	9	Zahltag	167293
1578	170	1	Die Geisterbahn	418747
1579	170	2	Paket dem Gouverneur übergeben	75880
1580	170	3	Werbeanzeigen lesen	149720
1581	170	4	Vor Bubba verstecken	103826
1582	170	5	Geisterbahn beobachten	49894
1583	170	6	Paket selbst öffnen	46200
1584	170	7	Bei Bubba bleiben	68920
1585	170	8	Mit Joey sprechen	229906
1586	170	9	Flucht zu den drei ???	71307
1587	170	10	Mit Bubba Detroit sprechen	68480
1588	170	11	Joey verfolgen	143093
1589	170	12	Justus hinterher rennen	48574
1590	170	13	Bei den drei ??? bleiben	99920
1591	170	14	Ich habe viel Geld	75506
1592	170	15	Bubba abschütteln	117347
1593	170	16	Geisterbahn von innen untersuchen	148747
1594	170	17	Verstecken in der Achterbahn	129893
1595	170	18	Geisterbahn von außen untersuchen	144307
1596	170	19	Die Zaubershow besuchen	144506
1597	170	20	Ich habe wenig Geld	116587
1598	170	21	Mit Marilyn sprechen	202760
1599	170	22	Verstecken in der Geisterbahn	341200
1600	170	23	Die Frau mit der Flugtasche befragen	137253
1601	170	24	Zu Margarine schleichen	116787
1602	170	25	Flucht über die Grenze nach Süden	81427
1603	170	26	Der nimmt mir alles weg	100080
1604	170	27	Den Verfolger verfolgen	67613
1605	171	1	weiter mit Track 28	15467
1606	171	2	weiter mit Track 28	15240
1607	171	3	weiter mit Track 28	15240
1608	171	4	weiter mit Track 28	15240
1609	171	5	weiter mit Track 28	15240
1610	171	6	weiter mit Track 28	15240
1611	171	7	weiter mit Track 28	15240
1612	171	8	weiter mit Track 28	15240
1613	171	9	weiter mit Track 28	15240
1614	171	10	weiter mit Track 28	15240
1615	171	11	weiter mit Track 28	15240
1616	171	12	weiter mit Track 28	15240
1617	171	13	weiter mit Track 28	15240
1618	171	14	weiter mit Track 28	15240
1619	171	15	weiter mit Track 28	15240
1620	171	16	weiter mit Track 28	15240
1621	171	17	weiter mit Track 28	15240
1622	171	18	weiter mit Track 28	15240
1623	171	19	weiter mit Track 28	15240
1624	171	20	weiter mit Track 28	15240
1625	171	21	weiter mit Track 28	15240
1626	171	22	weiter mit Track 28	15240
1627	171	23	weiter mit Track 28	15240
1628	171	24	weiter mit Track 28	15240
1629	171	25	weiter mit Track 28	15240
1630	171	26	weiter mit Track 28	15240
1631	171	27	weiter mit Track 28	15240
1632	171	28	Die Frau mit der Flugtasche verfolgen	126253
1633	171	29	Wir warten auf Mrs. Millar	115533
1634	171	30	Wir wollen bleiben	239574
1635	171	31	Die Tür öffnen	211440
1636	171	32	Wir wollen die Belohnung	159546
1637	171	33	Eine Autofahrt	244387
1638	171	34	Ich helfe Justus bei der Arbeit	174507
1639	171	35	Mrs. Millar nicht treffen	94360
1640	171	36	Die Popcorntüte stehlen	111720
1641	171	37	Jemand soll mich umprogrammieren	103493
1642	171	38	Die Krebs-Anzeige ist wichtig	148987
1643	171	39	Joey an der Flucht hindern	76586
1644	171	40	$100 auftreiben	120760
1645	171	41	Mit einem Schuh werfen	118574
1646	171	42	In der Geisterbahn nachsehen	380066
1647	171	43	Um eine Mitfahrgelegenheit bitten	76134
1648	171	44	Die Popcorn-Anzeige ist wichtig	84280
1649	171	45	Postfächer überwachen	205613
1650	171	46	Wir wollen gehen	86147
1651	171	47	Mehr als vier Mal "Ja!" geantwortet	113146
1652	171	48	Weniger als vier Mal "Ja!" geantwortet	77987
1653	171	49	Ich will für immer bleiben	89640
1654	171	50	Durch das Fenster fliehen	192467
1655	171	51	Wir wollen die Belohnung nicht	67386
1656	171	52	Justus arbeitet alleine	125000
1657	171	53	Um Hilfe rufen	62560
1658	171	54	Etwas Einmaliges tun	128960
1659	171	55	Mrs. Millar treffen	73694
1660	171	56	Auf dem Riesenrad	106466
1661	171	57	Wir gehen hinein	82574
1662	171	58	Mortons zweite Chance	87880
1663	172	1	Vandalismus	387640
1664	172	2	Terror in Seven Pines	280960
1665	172	3	Nein!	79067
1666	172	4	Nacht in Angst	223813
1667	172	5	Miss Biss	236293
1668	172	6	Junge ohne Namen	646014
1669	172	7	Ein Baum in Nöten	324000
1670	172	8	Kein gutes Verhältnis	96066
1671	172	9	Auf Leben und Tod	431854
1672	172	10	Echte Kerle	140080
1673	172	11	Rachespiel	171800
1674	172	12	Bombenstimmung	208960
1675	172	13	Schutt und Asche	312573
1676	172	14	Happy Ending	178653
1677	173	1	Eine rätselhafte Erbschaft	524213
1678	173	2	Persönliche Einschätzung	247160
1679	173	3	Das Haus des Sammlers	484480
1680	173	4	Cochin Big Blind	469187
1681	173	5	Überfall	119440
1682	173	6	Verschlossen	119213
1683	173	7	Auf Draht	134547
1684	173	8	Der Flugzeugfan	282253
1685	173	9	Konkurrenz schläft nicht	84214
1686	173	10	Atemlos	260826
1687	173	11	Gerry	557574
1688	173	12	Verkauft	211240
1689	173	13	Der Uhrensammler	287746
1690	173	14	Ein Detektiv verschwindet	273000
1691	174	1	Fragezeichen	140907
1692	174	2	In Rashuras Hölle	377200
1693	174	3	Rettung	198613
1694	174	4	Wo ist Bob?	258480
1695	174	5	Heimlicher Fan	224920
1696	174	6	Ein Hauch von Gift	342320
1697	174	7	Der Stern von Kerala	368160
1698	174	8	Eine wichtige Spur	93000
1699	174	9	Ein verdächtiger Polizist	265973
1700	174	10	Strandcafé Rocky Beach	276054
1701	174	11	Leviathan	430200
1702	174	12	Selbstmord	152746
1703	174	13	Hände hoch!	147347
1704	174	14	Ausbruch	460533
1705	174	15	Poker-Einsatz	174960
1706	174	16	Untergang	188827
1707	175	1	Blödmänner	281320
1708	175	2	Streit um eine Frau	218400
1709	175	3	Anudharas Fluch	289520
1710	175	4	Rachel's Delight	493800
1711	175	5	Tauchgang in der Geisterbucht	626507
1712	175	6	Kennziffer	185600
1713	175	7	Familienangelegenheiten	161693
1714	175	8	Indisch	512893
1715	175	9	Eine Falle	150440
1716	175	10	Keine Tricks	225387
1717	175	11	Die letzte Tür	617840
1718	176	1	Guten Morgen, Rocky Beach	404573
1719	176	2	Haltet den Dieb!	538094
1720	176	3	Alarm!	267026
1721	176	4	Überfall	159387
1722	176	5	Aufgekauft	199200
1723	176	6	Vorsicht, Schlange!	841947
1724	176	7	Weiße Weihnacht	126426
1725	176	8	Was fehlt denn da?	436134
1726	176	9	Jailhouse Rock	197666
1727	177	1	Der schwarze Riese	326280
1728	177	2	Goldie	150773
1729	177	3	Wertvolles Gemälde	94520
1730	177	4	Schmetterlingsflügel	337320
1731	177	5	Menschenkenntnis	97520
1732	177	6	Schwarze Sonne	220707
1733	177	7	Pappnasen	155907
1734	177	8	Wer fürchtet sich vorm schwarzen Mann?	187866
1735	177	9	Weißer Spuk	614094
1736	177	10	Sommerblut	249760
1737	177	11	Blauer Baum	133000
1738	177	12	Grünes Huhn	272320
1739	177	13	Gelber Engel	215826
1740	177	14	Schwarz und weiß	346187
1741	177	15	Schuss ins Blaue	315200
1742	177	16	Rot ist die Liebe	226027
1743	178	1	Auf der Flucht	508827
1744	178	2	Erwischt	199906
1745	178	3	Gestohlene Kamera	248947
1746	178	4	Ein alter Fall	282373
1747	178	5	Das Verhör	444947
1748	178	6	Niemandsland	323773
1749	178	7	Alles auf eine Karte	357080
1750	178	8	Verblüffung	100494
1751	178	9	Auf Hippie-Tour	120453
1752	178	10	Wiedersehen	264080
1753	178	11	Doppelagent	176133
1754	178	12	Fröhlich vereint	347854
1755	179	1	Konferenzschaltung	431987
1756	179	2	Pseudonyme	260786
1757	179	3	Schlechter Empfang	287054
1758	179	4	Genie-Streich	321173
1759	179	5	Neues Rätsel	176173
1760	179	6	Homepage	271547
1761	179	7	50.000	186267
1762	179	8	Störung	201840
1763	179	9	Schuss	335146
1764	179	10	Griechische Tragödie	386667
1765	179	11	Kalte Dusche	385320
1766	180	1	Der zweite Blutfleck	340773
1767	180	2	Der vornehme Klient	616560
1768	180	3	Die drei Studenten	310600
1769	180	4	Der blaue Karfunkel	209627
1770	180	5	Abgehört	116240
1771	180	6	Eine sichere Telefonzelle	167907
1772	180	7	Charles August Milverton	481306
1773	180	8	Das leere Haus	149520
1774	180	9	Eine Frage der Identität	283134
1775	180	10	Bingo!	184426
1776	180	11	Ein umwerfendes Buch	347160
1777	180	12	Der schwarze Peter	268160
1778	180	13	Das letzte Phantom	763174
1779	181	1	Kein Entkommen	369933
1780	181	2	Düstere Legenden	437587
1781	181	3	Das Haus des Meisters	296813
1782	181	4	Im Inneren des Herzens	256534
1783	181	5	Besessen	384893
1784	181	6	Filmriss	45667
1785	181	7	Leeres Fach	272066
1786	181	8	Belauscht	113174
1787	181	9	Die Informantin	132800
1788	181	10	Stromschlag	115253
1789	181	11	Der Meister der Recherche	345107
1790	181	12	Sohn des Königs	72866
1791	181	13	Panik	147774
1792	181	14	Die tote Lagune	350880
1793	181	15	CCK-4	191226
1794	181	16	Gefährliches Licht	522707
1795	182	1	Das Monster im Wald	282240
1796	182	2	Schwierige Jungs	175147
1797	182	3	Der schwarze Ritter	412773
1798	182	4	Dragoncourt	186200
1799	182	5	In der Falle	115187
1800	182	6	Im Land des Drachen	505013
1801	182	7	Zwei Welten	440627
1802	182	8	Ein alter Freund der Familie	139640
1803	182	9	Gimli und Guinevere	575306
1804	182	10	Ganoven	297880
1805	182	11	Am Abgrund	355280
1806	182	12	Die Höhle des Drachen	198654
1807	182	13	Guinevere	170253
1808	182	14	???	314587
1809	182	15	Die letzte Antwort	162453
1810	183	1	Riesen-Überraschung	210907
1811	183	2	Die Hand des toten Mannes	367773
1812	183	3	Unerwarteter Besuch	712507
1813	183	4	Der geheimnisvolle Mr. Newman	585960
1814	183	5	Uralter Trick	142866
1815	183	6	Schatten der Vergangenheit	282467
1816	183	7	Das Rätsel der Zehn	192040
1817	183	8	Sternensucher	319707
1818	183	9	Komplikationen	238560
1819	183	10	Im Zeichen der Schlangen	636426
1820	183	11	Fahrt ins Ungewisse	261147
1821	183	12	Showdown	510733
1822	184	1	und die Geisterlampe	1109933
1823	184	2	Dunkle Vergangenheit	687480
1824	184	3	Entführt	852774
1825	184	4	Verschwörung auf der Eagle Ranch	1367653
1826	185	1	SOS	661640
1827	185	2	Der graue Dämon	556307
1828	185	3	Das Lehrstück	749413
1829	185	4	Das Rätsel der schwarzen Nadel	711680
1830	186	1	Der verschwundene Superstar	1055280
1831	186	2	Manches verlernt man nie	955600
1832	186	3	Psychomoon	670160
1833	186	4	Jagd auf den Weihnachtsmann	921440
1834	187	1	Ouvertüre	240800
1835	187	2	Vorhang auf!	147853
1836	187	3	Hinter den Kulissen!	406000
1837	187	4	Zwischenspiel	122427
1838	187	5	Wesen im Dunkeln	339173
1839	187	6	Detektive in Not	155920
1840	187	7	Teepause	211227
1841	187	8	Mistkerle	156933
1842	187	9	Inferno im Tempel	481654
1843	187	10	Blitz und Donner	116600
1844	187	11	Kaffee & Schokolade	234546
1845	187	12	Am Abgrund	360800
1846	187	13	Indizien	422587
1847	188	1	Bauchangelegenheiten	277333
1848	188	2	Spurensuche	805907
1849	188	3	Nacht der Tiger	407000
1850	188	4	Unter Druck	201827
1851	188	5	Schwarze Stiere	306266
1852	188	6	Clever	307974
1853	188	7	In Teufels Küche – und Schrank	277173
1854	188	8	Mut zur Wahrheit	268707
1855	188	9	Schlagende Ziegen	278800
1856	188	10	Erstens kommt es anders …	436240
1857	188	11	… und zweitens als man denkt	364200
1858	189	1	Der Pergamentmacher	303573
1859	189	2	Geschick und Verstand	342720
1860	189	3	Volltreffer!	156347
1861	189	4	Einbruch in die Suite	529893
1862	189	5	Einstiche	230094
1863	189	6	Der Text über dem Text	511480
1864	189	7	Die erste Station	459653
1865	189	8	Gartenzaun	677080
1866	189	9	Die Gruft	609547
1867	190	1	Mord in Rocky Beach!	557640
1868	190	2	Brock erinnert sich	278920
1869	190	3	Im Atelier des Malers	230867
1870	190	4	Im Frauen-Club	297426
1871	190	5	Die Rückkehr des Zauberers	122000
1872	190	6	Gefragte Porrees	244027
1873	190	7	Ein Bild gibt Rätsel auf	252480
1874	190	8	Der Vampir	252213
1875	190	9	Das Verwirrspiel	408014
1876	190	10	Echtes Blut	304386
1877	190	11	Komplikationen	312734
1878	190	12	Ein alter Bekannter	153106
1879	190	13	Perfekte Tarnung	411240
1880	190	14	Ein Bild in Lebensgefahr	413440
1881	191	1	Warnung aus South Dakota	474747
1882	191	2	Fort Stockburn	189093
1883	191	3	Phase 1	290493
1884	191	4	Fremde unerwünscht	612814
1885	191	5	Phase 2	204826
1886	191	6	Dem Grauen auf der Spur	283227
1887	191	7	Schwierige Recherchen	384600
1888	191	8	Die große Bedrohung	306093
1889	191	9	Schatten der Vergangenheit	382467
1890	191	10	Furcht und Hoffnung	485160
1891	191	11	Der Nebel lichtet sich	752187
1892	192	1	Begegnung im Nebel	519093
1893	192	2	Hässliche Fratze	515667
1894	192	3	Ein üblicher Klassiker	191000
1895	192	4	Steinschlag	356880
1896	192	5	Harte Rätselnuss	302827
1897	192	6	Katzenmaske	166533
1898	192	7	Glatt gelogen	574187
1899	192	8	Die Gleichung geht auf	382973
1900	192	9	Platt	364107
1901	192	10	Auf der Flucht	890746
1902	192	11	Ein Rätsel aus der Kindheit	204400
1903	193	1	Hooked Nose	432240
1904	193	2	Alles schwarz	440427
1905	193	3	Wuhukini	214280
1906	193	4	Pakt mit dem Teufel	169680
1907	193	5	Eine goldene Nase	373906
1908	193	6	Erinnerungslücken	484920
1909	193	7	Dunkle Stimmen	283867
1910	193	8	Der Tanz beginnt	302507
1911	193	9	Taub und blind	1112133
1912	193	10	Ein würdiger Nachfolger	311800
1913	194	1	1. Dezember	528880
1914	194	2	2. Dezember	523853
1915	194	3	3. Dezember	339294
1916	194	4	4. Dezember	331373
1917	194	5	5. Dezember	552453
1918	194	6	6. Dezember	261080
1919	194	7	7. Dezember	509134
1920	194	8	8. Dezember	323253
1921	195	1	9. Dezember	418440
1922	195	2	10. Dezember	390387
1923	195	3	11. Dezember	472853
1924	195	4	12. Dezember	369040
1925	195	5	13. Dezember	407027
1926	195	6	14. Dezember	243253
1927	195	7	15. Dezember	375493
1928	195	8	16. Dezember	167254
1929	196	1	17. Dezember	435120
1930	196	2	18. Dezember	247573
1931	196	3	19. Dezember	687213
1932	196	4	20. Dezember	227894
1933	196	5	21. Dezember	299386
1934	196	6	22. Dezember	555614
1935	196	7	23. Dezember	601346
1936	196	8	24. Dezember	1014094
1937	197	1	Zwischen Himmel und Erde	337187
1938	197	2	Das Tal der Unfälle	139880
1939	197	3	Im Schatten der Berge	424920
1940	197	4	"Jene, die töten"	358493
1941	197	5	Getroffen!	204627
1942	197	6	Schlaflos im Yosemite Valley	222680
1943	197	7	Ein rätselhafter Anruf	335146
1944	197	8	Der Wahrheit auf der Spur	221960
1945	197	9	Ein grauenhafter Fund	1292694
1946	197	10	In Lebensgefahr	265866
1947	197	11	Betrug am Berg	413907
1948	198	1	Nachricht aus dem Grab	711907
1949	198	2	Es brennt	304440
1950	198	3	Geisterschwaden	476186
1951	198	4	Eine gewisse Ähnlichkeit	162987
1952	198	5	Der Stadtforscher	735653
1953	198	6	Die Falle schnappt zu	242680
1954	198	7	In die Tiefe	574627
1955	198	8	Katastrophe in der Dunkelheit	582867
1956	198	9	Was damals in der Finsternis geschah	271666
1957	199	1	Hilferuf von King Kongs Insel	354080
1958	199	2	Das Kino erwacht	187307
1959	199	3	Im Feindgebiet	144400
1960	199	4	Giraffen und Regenschirme	317306
1961	199	5	Böses Spiel	183814
1962	199	6	Diebstahl	314360
1963	199	7	Tat oder Wahrheit?	201320
1964	199	8	Ein Monster kehrt zurück	240706
1965	199	9	1000NBRANDB282286	128480
1966	199	10	Der Dschungel des Mantikors	405067
1967	199	11	Tarzan in Gefahr	185213
1968	199	12	Gabbos Geheimnis	610987
1969	199	13	Das blaue Biest	441040
1970	199	14	Die Zeit läuft ab	329240
1971	199	15	Showdown	280893
1972	200	1	Der siebte Gast – Inszenierung neuer Geschichten	439267
1973	200	2	Der siebte Gast – Die Worte einer Lügenhexe	335120
1974	200	3	Der siebte Gast – Prinzessin in Champagnerlaune	822360
1975	200	4	Bis um sieben zurück – Kopfschmerzen	694933
1976	200	5	Bis um sieben zurück – Erwischt!	504880
1977	200	6	Bis um sieben zurück – Bobby	277360
1978	201	1	Bobs schwerste Stunde – Alles weg!	433867
1979	201	2	Bobs schwerste Stunde – Gruselstimme	539733
1980	201	3	Bobs schwerste Stunde – Aufwendiges Vorhaben	600587
1981	201	4	Die rote Sieben – Rien ne va plus	295293
1982	201	5	Die rote Sieben – Blutspuren	434147
1983	201	6	Die rote Sieben – Abgekartetes Spiel	444640
1984	202	1	Schutzgeld – Überraschung!	277693
1985	202	2	Schutzgeld – Arges Misstrauen	663707
1986	202	3	Schutzgeld – Sieben harte Stunden	448400
1987	202	4	Die siebte Frau des Leuchters – Böse Macht im Grab	285107
1988	202	5	Die siebte Frau des Leuchters – Auf dem Geisterschiff	344560
1989	202	6	Die siebte Frau des Leuchters – Freier Wille	779360
1990	202	7	Die verschwundene Torte – In Angst und Schrecken	367840
1991	202	8	Die verschwundene Torte – Gescanntes Areal	160573
1992	202	9	Die verschwundene Torte – Des Rätsels Lösung	571227
1993	203	1	Prinzessin	744000
1994	203	2	Cotta ist bedient	345880
1995	203	3	Die erste Spur	276213
1996	203	4	Merkwürdiger Fluchtweg	836730
1997	203	5	Auf dem Holzweg	513094
1998	203	6	Eine unglaubliche Entdeckung	367400
1999	203	7	Der Deal	566493
2000	203	8	Bis zum letzten Atemzug	345173
2001	203	9	Rache aus dem Grab	292400
2002	203	10	Justus ist nicht nett	388590
2003	204	1	Unterm Hammer	527773
2004	204	2	Fahrerflucht	370014
2005	204	3	Krankenbesuch	310666
2006	204	4	Zwillinge hinter dem Fliegengitter	469507
2007	204	5	Sam Chiccarelli	265120
2008	204	6	Analysen	326093
2009	204	7	Der verschwundene Großmeister	487374
2010	204	8	Mrs. Hammontrees Geheimnis	771413
2011	204	9	Wer ist wer?	627427
2012	204	10	Die Lansky-Eröffnung	755200
2013	205	1	Das Spiel beginnt	740400
2014	205	2	Verbotene Recherchen	230773
2015	205	3	Shackles & Chains	385320
2016	205	4	NVSR und Regentanz	331334
2017	205	5	Verfolgt?	106160
2018	205	6	Nachtwache	615346
2019	205	7	Boblos in der Wüste	560040
2020	205	8	Black & White	597747
2021	205	9	Verkleidet	710293
2022	205	10	Im Namen des Gesetzes	359294
2023	205	11	Geheimnisse	179826
2024	206	1	Der Mann im Meer	221320
2025	206	2	Der Schrecken der sieben Meere	823733
2026	206	3	Jimmy Blue Eye	261507
2027	206	4	Das Schicksal der Kassiopeia	571160
2028	206	5	Irrungen und Wirrungen	269133
2029	206	6	Das Grauen im Nebel	344080
2030	206	7	Abrahams Geheimnis	278494
2031	206	8	Schreiende Schatten	445640
2032	206	9	Bodycheck	392400
2033	206	10	Tod im Spiegel	433386
2034	207	1	Giftiges Geheimnis	517893
2035	207	2	Eisenmann	232627
2036	207	3	Ein toter Vogel	804640
2037	207	4	Kundschaft	231680
2038	207	5	Unter Verdacht	278000
2039	207	6	Gsch-Gsch!	281080
2040	207	7	Filmreife Flucht	311293
2041	207	8	Ein seltsamer Irrtum	229760
2042	207	9	Fragen über Fragen	466200
2043	207	10	Nacht im Bunker	884280
2044	207	11	Die letzten Fragen	137760
2045	208	1	Der einzige Zeuge	197480
2046	208	2	Das Dunkelhaus	390827
2047	208	3	Bei Tageslicht	855653
2048	208	4	In der Dämmerung	200840
2049	208	5	Monsternacht	767200
2050	208	6	Im Kleiderschrank	197013
2051	208	7	Die Trinität der Geist-Vögel	397654
2052	208	8	Der Fluch des Harpuniers	333546
2053	208	9	Hinterhalt	314574
2054	208	10	Die große Versammlung	570426
2055	209	1	Das Wesen im Wald	378187
2056	209	2	Das Tagebuch des Priesters	537600
2057	209	3	Hintergründe	338546
2058	209	4	Der Geruch des Todes	635494
2059	209	5	Freunde in der Not	367680
2060	209	6	In Deckung!	133160
